"ArtistNationality","Medium","Dimensions","Classification","Artist","URL","CuratorApproved","Title","DateAcquired","Date","HasExtraText","Department","MoMANumber","ArtistBio","CreditLine","ObjectID","ExtraText"
"SWEDISH","Graphite and crayon on tracing paper mounted on board","9 1/8 x 13 3/4"" (23.2 x 34.9 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/107","Y","Villa Snellman, Djursholm, Sweden , Elevation of garden facade, sketch","1990-01-17","c. 1917","N","Architecture & Design","33.1990","(Swedish, 1885–1940)","Gift of Mr. and Mrs. Edward Larrabee Barnes, Roblee McCarthy, Jr., Jeffrey P. Klein Purchase Fund, and purchase","107",""
"SWEDISH","Ink on ozalid","12 1/4 x 24 3/8"" (31.1 x 61.9 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/109","Y","Villa Snellman, Djursholm, Sweden, Exterior elevation","1990-01-17","1917","N","Architecture & Design","34.1990","(Swedish, 1885–1940)","Gift of Mr. and Mrs. Edward Larrabee Barnes, Roblee McCarthy, Jr., Jeffrey P. Klein Purchase Fund, and purchase","109",""
"SWEDISH","Ink on ozalid","12 1/2 x 24 1/4"" (31.8 x 61.6 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/111","Y","Villa Snellman, Djursholm, Sweden, Exterior elevation","1990-01-17","1917","N","Architecture & Design","35.1990","(Swedish, 1885–1940)","Gift of Mr. and Mrs. Edward Larrabee Barnes, Roblee McCarthy, Jr., Jeffrey P. Klein Purchase Fund, and purchase","111",""
"SWEDISH","Graphite and crayon on tracing paper mounted on board","15 1/2 x 13 3/8"" (39.4 x 34 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/113","Y","Villa Snellman, Djursholm, Sweden, Site plan","1990-01-17","1917","N","Architecture & Design","36.1990","(Swedish, 1885–1940)","Gift of Mr. and Mrs. Edward Larrabee Barnes, Roblee McCarthy, Jr., Jeffrey P. Klein Purchase Fund, and purchase","113",""
"SWEDISH","Ink on ozalid","22 1/2 x 24 5/8"" (57.2 x 62.5 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/115","Y","Villa Snellman, Djursholm, Sweden, Ground-floor plan","1990-01-17","1917","N","Architecture & Design","37.1990","(Swedish, 1885–1940)","Gift of Mr. and Mrs. Edward Larrabee Barnes, Roblee McCarthy, Jr., Jeffrey P. Klein Purchase Fund, and purchase","115",""
"SWEDISH","Ink on ozalid","22 1/4 x 24 1/2"" (56.5 x 62.2 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/117","Y","Villa Snellman, Djursholm, Sweden, Second-floor plan","1990-01-17","1917","N","Architecture & Design","38.1990","(Swedish, 1885–1940)","Gift of Mr. and Mrs. Edward Larrabee Barnes, Roblee McCarthy, Jr., Jeffrey P. Klein Purchase Fund, and purchase","117",""
"SWEDISH","Ink on paper mounted on board","22 3/8"" x 31 1/4"" (56.8 x 79.4 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/119","Y","Skandia Cinema, Stockholm, Sweden, Elevation of front of auditorium","1990-01-17","1923","N","Architecture & Design","39.1990","(Swedish, 1885–1940)","Gift of Ira Levy, Mrs. Donald B. Marron, and purchase","119",""
"SWEDISH","Ink on paper mounted on board","22 1/2 x 31 1/8"" (57.2 x 79.1 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/121","Y","Skandia Cinema, Stockholm, Sweden, Elevation of rear of auditorium","1990-01-17","1923","N","Architecture & Design","40.1990","(Swedish, 1885–1940)","Gift of Ira Levy, Mrs. Donald B. Marron, and purchase","121",""
"SWEDISH","Ink on paper mounted on board","18 7/8 x 21 3/4"" (47.9 x 55.2 cm)
","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/123","Y","Skandia Cinema, Stockholm, Sweden, Plan of ground floor","1990-01-17","1923","N","Architecture & Design","41.1990","(Swedish, 1885–1940)","Gift of Ira Levy, Mrs. Donald B. Marron, and purchase","123",""
"SWEDISH","Ink on paper mounted on board","18 7/8 x 21 7/8"" (47.9 x 55.5 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/125","Y","Skandia Cinema, Stockholm, Sweden, Floor plan of mezzanine","1990-01-17","1923","N","Architecture & Design","42.1990","(Swedish, 1885–1940)","Gift of Ira Levy, Mrs. Donald B. Marron, and purchase","125",""
"SWEDISH","Ink and graphite on tracing paper mounted on board","13 x 11 3/4"" (33 x 29.8 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/126","Y","Skandia Cinema, Stockholm, Sweden, Perspective of staircase","1990-01-17","Unknown","N","Architecture & Design","43.1990","(Swedish, 1885–1940)","Gift of Ira Levy, Mrs. Donald B. Marron, and purchase","126",""
"SWEDISH","Graphite on tracing paper mounted on board","8 1/4 x 10 1/2"" (21 x 26.7 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/128","Y","Skandia Cinema, Stockholm, Sweden , Perspective of promenade","1990-01-17","Unknown","N","Architecture & Design","44.1990","(Swedish, 1885–1940)","Gift of Ira Levy, Mrs. Donald B. Marron, and purchase","128",""
"SWEDISH","Ink on paper","36 x 36 3/4"" (91.4 x 93.3 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/130","Y","Public Library, Stockholm, Sweden , Elevation of front facade","1990-01-17","Unknown","Y","Architecture & Design","45.1990","(Swedish, 1885–1940)","Gift of Marshall Cogan and purchase","130","The Stockholm Public Library, designed and built between 1918 and 1927, is Gunnar Asplund's most important work of that period. Its stark Nordic Classicist composition uses the simple geometry of a cylinder intersecting a cubic base. A perimeter zone of reading rooms is housed in rectangular volumes, and the central cylindrical court lined in tiered bookshelves is given over to book storage and lending.  A leading Swedish modernist, Asplund was included in the Museum's 1932 show Modern Architecture: International Exhibition because of the modernist language of the temporary buildings he designed for the 1930 Stockholm Exhibition, but his earlier public buildings for Stockholm, including this library, were allied with the transitional modernism Hitchcock had disparagingly labeled ""New Traditionalism"" in his 1929 book Modern Architecture: Romanticism and Reintegration."
"SWEDISH","Ink on paper with paper backing","35 3/4 x 36 5/8"" (90.8 x 93 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/131","Y","Public Library, Stockholm, Sweden , Elevation of west facade","1990-01-17","Unknown","N","Architecture & Design","46.1990","(Swedish, 1885–1940)","Gift of Marshall Cogan and purchase","131",""
"SWEDISH","Ink on paper with paper backing","35 1/2 x 36 7/8"" (90.2 x 93.7 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/132","Y","Public Library , Stockholm, Sweden , Section","1990-01-17","Unknown","Y","Architecture & Design","47.1990","(Swedish, 1885–1940)","Gift of Marshall Cogan and purchase","132","The Stockholm Public Library, designed and built between 1918 and 1927, is Gunnar Asplund's most important work of that period. Its stark Nordic Classicist composition uses the simple geometry of a cylinder intersecting a cubic base. A perimeter zone of reading rooms is housed in rectangular volumes, and the central cylindrical court lined in tiered bookshelves is given over to book storage and lending.  A leading Swedish modernist, Asplund was included in the Museum's 1932 show Modern Architecture: International Exhibition because of the modernist language of the temporary buildings he designed for the 1930 Stockholm Exhibition, but his earlier public buildings for Stockholm, including this library, were allied with the transitional modernism Hitchcock had disparagingly labeled ""New Traditionalism"" in his 1929 book Modern Architecture: Romanticism and Reintegration."
"SWEDISH","Ink on paper","35 3/4 x 35 3/4"" (90.8 x 90.8 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/133","Y","Public Library, Stockholm, Sweden , Plan of first and second galleries","1990-01-17","Unknown","N","Architecture & Design","48.1990","(Swedish, 1885–1940)","Gift of Marshall Cogan and purchase","133",""
"SWEDISH","Gouache on board","20 3/4 x 13"" (52.7 x 33 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/134","Y","Stockholm Exhibition, Stockholm, Sweden, Elevation of advertising tower","1990-01-17","1930","Y","Architecture & Design","49.1990","(Swedish, 1885–1940)","Gift of Frederieke Taylor and purchase","134","This drawing shows Gunnar Asplund's design for an advertising tower, the signature element in his scheme for the 1930 Stockholm Exhibition, which marked the introduction of functionalist architecture to Scandinavia. The theme of the 1930 exhibition was ""Housing, Transportation, Furnishing,"" and it focused on industrial responses to the needs of Sweden's growing middle class. The exhibition committee sent Asplund on a tour of continental Europe in the autumn of 1928 for design inspiration. Upon his return to Sweden, Asplund designed the complex in the modernist International Style, a radical departure from the classicism of his earlier projects, such as the Stockholm Public Library. The tower recalls similar designs by Russian Constructivists, but rather than revolutionary slogans, it supports advertisements for chocolates, scarves, and radios by major manufacturers."
"SWEDISH","Graphite on tracing paper","12 x 27 3/4"" (30.5 x 70.5 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/135","Y","Law Courts Annex, Gothenburg, Sweden , Exterior elevation","1990-01-17","1936","N","Architecture & Design","50.1990","(Swedish, 1885–1940)","Gift of Richard S. Zeisler, Richard Kahan, and purchase","135",""
"SWEDISH","Ink on paper","15 1/2 x 20 1/8"" (39.4 x 51.1 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/136","Y","Law Courts Annex, Gothenburg, Sweden , Plan of courtroom and section of desk","1990-01-17","Unknown","N","Architecture & Design","51.1990","(Swedish, 1885–1940)","Gift of Richard S. Zeisler, Richard Kahan, and purchase","136",""
"SWEDISH","Graphite on tracing paper mounted on board","12 x 32 7/8"" (30.5 x 83.5 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/137","Y","Woodland Crematorium, Stockholm, Sweden, Second version: section and two exterior elevations","1990-01-17","1935","N","Architecture & Design","52.1990","(Swedish, 1885–1940)","Gift of Blanchette Hooker Rockefeller, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","137",""
"SWEDISH","Graphite on tracing paper mounted on board","12 1/8 x 33"" (30.8 x 83.8 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/138","Y","Woodland Crematorium, Woodland Cemetery, Stockholm, Sweden, Second version: exterior elevation","1990-01-17","1935","N","Architecture & Design","53.1990","(Swedish, 1885–1940)","Gift of Blanchette Hooker Rockefeller, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","138",""
"SWEDISH","Graphite on tracing paper mounted on board","12 1/8 x 32 7/8"" (30.8 x 83.5 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/139","Y","Woodland Crematorium, Stockholm, Sweden , Second version: exterior elevation","1990-01-17","1935","N","Architecture & Design","54.1990","(Swedish, 1885–1940)","Gift of Blanchette Hooker Rockefeller, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","139",""
"SWEDISH","Graphite on tracing paper on board","12 1/8 x 33"" (30.8 x 83.8 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/141","Y","Woodland Crematorium, Woodland Cemetery, Stockholm, Sweden , Second version: exterior elevation","1990-01-17","1935","N","Architecture & Design","55.1990","(Swedish, 1885–1940)","Gift of Blanchette Hooker Rockefeller, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","141",""
"SWEDISH","Graphite on tracing paper mounted on board","12 1/8 x 33"" (30.8 x 83.8 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/142","Y","Woodland Crematorium, Stockholm, Sweden , Second version: exterior elevation and section","1990-01-17","1935","N","Architecture & Design","56.1990","(Swedish, 1885–1940)","Gift of Blanchette Hooker Rockefeller, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","142",""
"SWEDISH","Graphite on tracing paper mounted on board","12 x 32 7/8"" (30.5 x 83.5 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/143","Y","Woodland Crematorium, Stockholm, Sweden, Second version: Two sections","1990-01-17","1935","N","Architecture & Design","57.1990","(Swedish, 1885–1940)","Gift of Blanchette Hooker Rockefeller, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","143",""
"SWEDISH","Graphite on tracing paper","10 1/4 x 24 3/4"" (26 x 62.9 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/144","Y","Woodland Crematorium, Woodland Cemetery, Stockholm, Sweden, Second version: exterior perspective","1990-01-17","Unknown","N","Architecture & Design","58.1990","(Swedish, 1885–1940)","Gift of Blanchette Hooker Rockefeller, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","144",""
"SWEDISH","Graphite on tracing paper","7 3/4 x 18 3/8"" (19.7 x 46.7 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/145","Y","Woodland Crematorium, Woodland Cemetery, Stockholm, Sweden, First version: exterior perspective","1990-01-17","Unknown","N","Architecture & Design","59.1990","(Swedish, 1885–1940)","Gift of Blanchette Hooker Rockefeller, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","145",""
"SWEDISH","Graphite on tracing paper","16 1/2 x 16 1/2"" (41.9 x 41.9 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/146","Y","Woodland Crematorium, Stockholm, Sweden, First version: ground floor plan","1990-01-17","Unknown","N","Architecture & Design","60.1990","(Swedish, 1885–1940)","Gift of Blanchette Hooker Rockefeller, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","146",""
"SWEDISH","Graphite on tracing paper","25 3/4 x 40"" (65.4 x 101.6 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/147","Y","Woodland Crematorium, Stockholm, Sweden, Exterior-perspective study","1990-01-17","Unknown","N","Architecture & Design","61.1990","(Swedish, 1885–1940)","Gift of Blanchette Hooker Rockefeller, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","147",""
"SWEDISH","Graphite on tracing paper","16 1/4 x 37 7/8"" (41.3 x 96.2 cm)","A&D Architectural Drawing","Erik Gunnar Asplund, Sigurd Lewerentz","http://www.moma.org/collection/works/148","Y","Woodland Crematorium, Woodland Cemetery, Stockholm, Sweden, Site plan and section, final version","1990-01-17","1937","Y","Architecture & Design","62.1990","(Swedish, 1885–1940) (Swedish)","Gift of Blanchette Hooker Rockefeller, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","148","The site plan for the cemetery evolved dramatically over the course of the project, reaching its definitive form, an open spatial arrangement, by 1932. In a drawing by Asplund from 1937, showing the northern part of the site, the entrance to the cemetery is represented by a semicircle on the right side of the drawing. From here, a walled allée marks a strong axial movement to the south, interrupted when it opens to present the visitor with a tranquil rolling landscape devoid of graves. Asplund and Lewerentz studied this entry sequence carefully, establishing it as both monumental and contemplative to communicate the importance of nature, to which all living things ultimately return. As Asplund had in devising the walled and forested precinct around the Woodland Chapel (the rectangular form on the left side of drawing), which is discreetly surrounded by the crematorium and other ancillary buildings, they saved monumentality for the landscape, rather than trying to achieve it through any structure or object. By the time of Asplund's death, in 1940, the architects had transformed their forested site into a modern sanctuary for death and bereavement. Originally from TextEntryID 73725 (TextTypeID 133)(See 307.1984 for the remainder of this essay)"
"SWEDISH","Graphite on tracing paper","11 5/8 x 33"" (29.5 x 83.8 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/149","Y","Woodland Crematorium, Stockholm, Sweden, Exterior elevation of loggia","1990-01-17","1937","N","Architecture & Design","63.1990","(Swedish, 1885–1940)","Gift of Mrs. John D. Rockefeller, 3rd, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","149",""
"SWEDISH","Ink and graphite on drafting cloth","19 3/8 x 62 1/2"" (49.2 x 158.8 cm)","A&D Architectural Drawing","Erik Gunnar Asplund","http://www.moma.org/collection/works/150","Y","Woodland Crematorium, Woodland Cemetery, Stockholm, Sweden, Exterior elevation, final version","1990-01-17","1937","N","Architecture & Design","64.1990","(Swedish, 1885–1940)","Gift of Blanchette Hooker Rockefeller, Mrs. Gifford Phillips, Celeste and Armand P. Bartos, Mrs. S. I. Newhouse, Jr., and purchase","150",""
"AMERICAN","Ink and color pencil on paper mounted on board","14 3/4 x 37 1/2 x 1/2"" (37.5 x 95.3 x 1.3 cm)","A&D Architectural Drawing","Paul Nelson, Frantz Jourdain, Oscar Nitzchke","http://www.moma.org/collection/works/151","Y","Palais de la Découverte Project, Paris, France, Elevation","1966-01-01","1938","N","Architecture & Design","98.2013","(American, 1895–1979) (French, 1847–1935) (American, born Germany. 1900–1991)","Gift of the architects","151",""
"AMERICAN","Ink, graphite, and color pencil on paper, mounted on board","14 3/4 x 37 3/4 x 1/2"" (37.5 x 95.9 x 1.3 cm)","A&D Architectural Drawing","Paul Nelson, Frantz Jourdain, Oscar Nitzchke","http://www.moma.org/collection/works/152","Y","Palais de la Découverte Project, Paris, France, Longitudinal section","1966-01-01","1938","N","Architecture & Design","96.2013","(American, 1895–1979) (French, 1847–1935) (American, born Germany. 1900–1991)","Gift of the architects","152",""
"AMERICAN","Ink, color ink, graphite, and color pencil on paper mounted on board","28 x 28 x 1/2"" (71.1 x 71.1 x 1.3 cm)","A&D Architectural Drawing","Paul Nelson, Oscar Nitzchke, Frantz Jourdain","http://www.moma.org/collection/works/153","Y","Palais de la Découverte Project, Paris, France, Aerial perspective","1966-01-01","1938","Y","Architecture & Design","95.2013","(American, 1895–1979) (American, born Germany. 1900–1991) (French, 1847–1935)","Gift of the architects","153","Paul Nelson was the proverbial American in Paris—born in Chicago, he emigrated in around 1920 to the French capital, where he became a friend of Ernest Hemingway, Ezra Pound, and F. Scott Fitzgerald. Trying to merge his roots with his culture of adoption, he longed for an architecture that would combine American technology and energy with French humanism and sophistication. He was indeed instrumental in introducing European modern architecture to the United States, and also in bringing American flair and taste for the spectacular to France. After taking his license at the Ècole des Beaux-Arts in 1927, Nelson became a member of the School of Paris, the eclectic group of modernist architects that also included Robert Mallet-Stevens. His project for the Palais de la Découverte, represented in this perspective drawing, arose after the scientific exhibit at Paris's 1937 International Exposition greatly impressed authorities in the French government. As a result, Nelson and his colleagues Oscar Nitzchke and Frantz Jourdain were commissioned to produce a study for a permanent science museum in the city. The project, unfortunately never realized, envisioned a structure that was as functional as it was monumental, the outer envelope being designed to contain diverse exhibits with quite different spatial needs. Tensile cables anchored in the central ovoid shell support the circular cantilevered roof. The architects"" ideals and aspirations are evident in the clear lines of the drawing, which portrays a building for a positivist, technocratic institution."
"AMERICAN","Ink and graphite on board mounted on board","28 1/4 x 50 1/4"" (71. x 127.6 cm)","A&D Architectural Drawing","Paul Nelson, Frantz Jourdain, Oscar Nitzchke","http://www.moma.org/collection/works/154","Y","Palais de la Découverte Project, Paris, France, Plan of upper level and exhibits","1966-01-01","1938","N","Architecture & Design","100.2013","(American, 1895–1979) (French, 1847–1935) (American, born Germany. 1900–1991)","Gift of the architects","154",""
"AMERICAN","Graphite on paper","13 1/8 x 11 7/8"" (33.3 x 30.2 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/163","Y","Gymnasium-Bridge, project, New York City, New York, Perspective","1989-05-16","1977","N","Architecture & Design","83.1989","(American, born 1947)","Roblee McCarthy Fund","163",""
"AMERICAN","Ink and graphite on paper","13 1/2 x 22"" (34.3 x 55.9 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/164","Y","Gymnasium-Bridge Project, New York, New York, Perspective","1989-05-16","1977","N","Architecture & Design","84.1989","(American, born 1947)","Roblee McCarthy Fund","164",""
"AMERICAN","Graphite and color pencil on tracing paper","14 x 11 1/2"" (35.6 x 29.2 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/165","Y","Library and Office Building of Salman Schocken , Jerusalem, Israel , Interior perspectives","2000-01-19","1935","N","Architecture & Design","85.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Sheingarten","165",""
"AMERICAN","Graphite on paper","22 x 29 3/4"" (55.9 x 75.6 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/166","Y","Gymnasium Bridge, project, New York City, New York, Plan, site plan, and exterior perspective","1989-05-16","1977","Y","Architecture & Design","85.1989","(American, born 1947)","Roblee McCarthy Fund","166","Steven Holl's Gymnasium Bridge was one of six proposals commissioned by the Wave Hill Center for a bridge between New York's impoverished South Bronx neighborhoods and the parkland of Randall's Island. The project, for four intersecting and overlapping bridges containing usable space as well as acting as passageways, was intended to foster economic development: in Holl's scheme, community members would earn incomes by working on organized recreational activities housed in the bridges—rowing, ice skating, basketball, boxing, and so on—and these activities would in turn attract visitors and custom to the area. Thus the Gymnasium Bridge would not only serve a physical purpose but act as ""a vehicle from which destitute persons can reenter society."" This drawing shows three views of the bridge: a plan of the upper level of the main span, a plan of the lower level of all four bridges, and an exterior perspective. The plan of the lower level doubles as a site plan and is continuous with the exterior perspective, while the plan of the upper level is isolated at the top of the drawing. The predominance of the site plan reflects Holl's belief that ""architecture and site should have an experiential connection, a metaphysical link, a poetic link."" The darkness of the site contrasts with the luminosity of the structure, casting the bridge as a beacon of hope in the community. This was an early project for Holl. Drawing has always been an important tool in his conception and development of his projects; his renderings, often in watercolor, illustrate his understanding of how the senses perceive architectural spaces. Phenomenology has made appearances in Holl's writings, and as a result of his focus on the human relationship to architecture, his practice is often linked to this philosophical study of reality as it is understood and experienced by the human consciousness."
"AMERICAN","Graphite and color pencil on tracing paper","8 1/2 x 14 1/8"" (21.6 x 35.9 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/167","Y","Library and Office Building of Salman Schocken , Jerusalem, Israel , Perspective and plan","2000-01-19","Unknown","N","Architecture & Design","86.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Sheingarten","167",""
"AMERICAN","Silkscreen","21 3/4 x 59 1/8"" (55.2 x 150.2 cm)","A&D Architectural Drawing","Paolo Soleri","http://www.moma.org/collection/works/168","Y","Helium Bridge Project","1966-01-01","1958","N","Architecture & Design","114.2013","(American, born Italy. 1919–2013)","Gift of the architect","168",""
"AMERICAN","Graphite and watercolor on paper","3 1/4 x 13"" (8.3 x 33 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/169","Y","Autonomous Artisans' House, project, Staten Island, New York, Perspective","1989-05-16","1980","N","Architecture & Design","86.1989","(American, born 1947)","Edward Larrabee Barnes Purchase Fund","169",""
"AMERICAN","Graphite and color pencil on tracing paper","8 x 14 1/8"" (20.3 x 35.9 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/170","Y","Library and Office Building of Salman Schocken, Jerusalem, Israel , Elevations","2000-01-19","Unknown","N","Architecture & Design","87.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Sheingarten","170",""
"AMERICAN","Graphite on vellum","20 1/2 x 40 3/4"" (52.1 x 103.5 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/171","Y","Autonomous Artisans' House, project, New York (Staten Island), New York, Perspective","1989-05-16","1984","N","Architecture & Design","87.1989","(American, born 1947)","Edward Larrabee Barnes Purchase Fund","171",""
"AMERICAN","Graphite on tracing paper","13 3/4 x 7"" (34.9 x 17.8 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/172","Y","Library and Office Building of Salman Schocken , Jerusalem, Israel , Perspectives and elevation","2000-01-19","Unknown","N","Architecture & Design","88.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Sheingarten","172",""
"AMERICAN","Graphite and watercolor on paper","20 1/2 x 42 1/2"" (52.1 x 108 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/173","Y","Berkowitz House, Martha's Vineyard, Massachusetts, Exterior perspective","1989-05-16","1985","N","Architecture & Design","88.1989","(American, born 1947)","Kenneth Walker Fund","173",""
"AMERICAN","Graphite on copy paper","Each: 8 1/2 x 5 3/8"" (21.6 x 13.7 cm)
","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/174","Y","Hadassah University Medical Center , Mount Scopus, Jerusalem , Perspectives","2000-01-19","1936","N","Architecture & Design","89.2000.a-b","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","174",""
"AMERICAN","Graphite, ink and ink wash on paper","29 3/4 x 22 1/4"" (75.6 x 56.5 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/175","Y","Porta Vittoria, project, Milan, Italy, View from court of four-sided pentagon, perspective, site plan","1989-05-16","1986","N","Architecture & Design","89.1989","(American, born 1947)","Pritzker Foundation Fund and Architecture & Design Purchase Fund","175",""
"AMERICAN","Colored pencil on tracing paper","10 3/4 x 14 1/8"" (27.3 x 35.9 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/176","Y","Hadassah University Medical Center , Mount Scopus, Jerusalem , Perspective","2000-01-19","1936","N","Architecture & Design","90.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","176",""
"AMERICAN","Graphite, ink and ink wash on paper","29 3/4 x 22 3/8"" (75.6 x 56.8 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/177","Y","Porta Vittoria, project, Milan, Italy, Garden of Sounds, perspective and plan","1989-05-16","1986","N","Architecture & Design","90.1989","(American, born 1947)","Pritzker Foundation Fund and Architecture & Design Purchase Fund","177",""
"AMERICAN","Graphite and color pencil on tracing paper","14 1/4 x 11 1/2"" (36.2 x 29.2 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/178","Y","Hadassah University Medical Center , Mount Scopus, Jerusalem , Interior perspective and details of furniture","2000-01-19","1936","N","Architecture & Design","91.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","178",""
"AMERICAN","Graphite, ink and ink wash on paper","29 3/4 x 22 1/4"" (75.6 x 56.5 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/179","Y","Porta Vittoria, project, Milan, Italy, New subway station opening onto elongated gap, perspective and plan","1989-05-16","1986","N","Architecture & Design","91.1989","(American, born 1947)","Pritzker Foundation Fund and Architecture & Design Purchase Fund","179",""
"AMERICAN","Graphite on tracing paper","14 1/2 x 11 1/2"" (36.8 x 29.2 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/180","Y","Hadassah University Medical Center , Mount Scopus, Jerusalem, Perspectives of the medical school and auditorium","2000-01-19","1936","Y","Architecture & Design","92.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","180","These early sketches for Jerusalem's Hadassah University Hospital were made just after Mendelsohn emigrated to Palestine in 1935. The final complex of buildings, which includes a nursing school and a research institute as well as a hospital, stands on Mount Scopus, over-looking the ancient walled city of Jerusalem and the Moab Mountains. Mendelsohn believed in an organic unity between drawing and building and between building and site, and the distinctive sweeping lines of his exterior perspective drawings were intended to capture the immediate appearance of the whole. The drawings also reveal his preoccupation with the plasticity of reinforced concrete. Mendelsohn's architectural ideas were shaped in the chaotic climate of Germany in the period around World War I and, most dramatically, by his association with leaders of the Expressionist movement."
